task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,3,0.05,0.006892024376045111,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,3,0.244,0.013581752464244074,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,3,0.245,0.013600551459407815,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.01,5,0.07,0.008068457101577725,0.01
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,5,0.052,0.007021111023192838,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,5,0.018,0.004204283529925164,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,5,0.054,0.007147307185227175,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,5,0.108,0.009815090422405696,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,5,0.066,0.007851369307324678,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.01,10,0.046,0.006624499981130651,0.01
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,10,0.02,0.004427188724235731,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,10,0.016,0.003967870965643918,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,10,0.022,0.0046385342512479085,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,10,0.041,0.006270486424512854,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,10,0.027,0.00512552436341883,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.01,20,0.021,0.004534203347888138,0.01
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,20,0.015,0.003843826218756514,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,20,0.029,0.005306505441436953,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,20,0.036,0.005891010100144117,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,20,0.023,0.004740358636221525,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,20,0.026,0.0050322956987840055,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.01,30,0.015,0.003843826218756514,0.01
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,30,0.012,0.003443254274665175,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,30,0.037,0.005969170796685248,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,30,0.056,0.007270763371201128,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,30,0.025,0.0049371044145328745,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,30,0.021,0.004534203347888138,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.05,2,0.133,0.010738295954200556,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,2,0.072,0.008174105455644672,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,2,0.423,0.015622771841129857,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,2,0.432,0.01566448211719749,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.05,3,0.088,0.008958571314668427,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,3,0.054,0.007147307185227175,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,3,0.21,0.01288021738946979,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,3,0.235,0.013408019988051927,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,3,0.222,0.013142145943490356,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.05,5,0.092,0.00913980306133562,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,5,0.07,0.008068457101577725,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,5,0.046,0.006624499981130651,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,5,0.065,0.007795832219846705,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,5,0.158,0.011534123287012324,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,5,0.094,0.009228434320078352,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.05,10,0.07,0.008068457101577725,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,10,0.058,0.007391616873188166,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,10,0.091,0.009094998625618368,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,10,0.084,0.008771772910877254,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,10,0.096,0.009315793041926168,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,10,0.054,0.007147307185227175,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.05,20,0.047,0.006692607862410586,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,20,0.048,0.006759881655768835,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,20,0.09,0.009049861877399014,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,20,0.099,0.009444522221901964,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,20,0.073,0.008226238508577295,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,20,0.059,0.007451107300260815,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.05,30,0.056,0.007270763371201128,0.05
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.05,30,0.039,0.006122009474020765,0.05
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.05,30,0.092,0.00913980306133562,0.05
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.05,30,0.105,0.009694070352540258,0.05
HalfCheetah-v5,DDPG,PPO,bootstrap,0.05,30,0.067,0.007906389820898032,0.05
HalfCheetah-v5,DDPG,PPO,permutation,0.05,30,0.057,0.007331507348424334,0.05
HalfCheetah-v5,DDPG,PPO,t-test,0.01,2,0.067,0.007906389820898032,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,2,0.023,0.004740358636221525,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,2,0.478,0.015796075461962062,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,2,0.423,0.015622771841129857,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.01,3,0.029,0.005306505441436953,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,3,0.009,0.002986469487538756,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,3,0.21,0.01288021738946979,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,3,0.205,0.0127661662216971,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.01,5,0.021,0.004534203347888138,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,5,0.016,0.003967870965643918,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,5,0.029,0.005306505441436953,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,5,0.054,0.007147307185227175,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,5,0.086,0.008865889690267977,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,5,0.046,0.006624499981130651,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.01,10,0.013,0.003582038525755969,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,10,0.014,0.003715373467095872,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,10,0.016,0.003967870965643918,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,10,0.043,0.006414904519944158,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,10,0.03,0.005394441583704471,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.01,20,0.012,0.003443254274665175,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,20,0.013,0.003582038525755969,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,20,0.025,0.0049371044145328745,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,20,0.039,0.006122009474020765,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,20,0.018,0.004204283529925164,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,20,0.016,0.003967870965643918,0.01
HalfCheetah-v5,DDPG,PPO,t-test,0.01,30,0.015,0.003843826218756514,0.01
HalfCheetah-v5,DDPG,PPO,Welch t-test,0.01,30,0.013,0.003582038525755969,0.01
HalfCheetah-v5,DDPG,PPO,Mann-Whitney,0.01,30,0.026,0.0050322956987840055,0.01
HalfCheetah-v5,DDPG,PPO,Ranked t-test,0.01,30,0.033,0.005648982209212559,0.01
HalfCheetah-v5,DDPG,PPO,bootstrap,0.01,30,0.016,0.003967870965643918,0.01
HalfCheetah-v5,DDPG,PPO,permutation,0.01,30,0.013,0.003582038525755969,0.01
Ant-v5,SAC,TD3,t-test,0.05,2,0.111,0.00993373041711924,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,2,0.058,0.007391616873188166,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,2,0.0,0.0,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,2,0.396,0.01546557467409472,0.05
Ant-v5,SAC,TD3,permutation,0.05,2,0.388,0.015409607392792329,0.05
Ant-v5,SAC,TD3,t-test,0.05,3,0.127,0.010529529904036551,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,3,0.093,0.009184280047995052,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,3,0.12,0.010276186062932104,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,3,0.233,0.013368283360252356,0.05
Ant-v5,SAC,TD3,permutation,0.05,3,0.148,0.011229247525992114,0.05
Ant-v5,SAC,TD3,t-test,0.05,5,0.082,0.008676174272108648,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,5,0.074,0.00827792244467173,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,5,0.064,0.007739767438366608,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,5,0.112,0.00997276290703835,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,5,0.153,0.011383804285035824,0.05
Ant-v5,SAC,TD3,permutation,0.05,5,0.094,0.009228434320078352,0.05
Ant-v5,SAC,TD3,t-test,0.05,10,0.065,0.007795832219846705,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,10,0.069,0.008014923580421713,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,10,0.111,0.00993373041711924,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,10,0.137,0.010873407929439602,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,10,0.085,0.008819013550278738,0.05
Ant-v5,SAC,TD3,permutation,0.05,10,0.066,0.007851369307324678,0.05
Ant-v5,SAC,TD3,t-test,0.05,20,0.056,0.007270763371201128,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,20,0.058,0.007391616873188166,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,20,0.242,0.013543854695026818,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,20,0.211,0.012902674141432851,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,20,0.069,0.008014923580421713,0.05
Ant-v5,SAC,TD3,permutation,0.05,20,0.058,0.007391616873188166,0.05
Ant-v5,SAC,TD3,t-test,0.05,30,0.059,0.007451107300260815,0.05
Ant-v5,SAC,TD3,Welch t-test,0.05,30,0.059,0.007451107300260815,0.05
Ant-v5,SAC,TD3,Mann-Whitney,0.05,30,0.319,0.014739029818817792,0.05
Ant-v5,SAC,TD3,Ranked t-test,0.05,30,0.334,0.014914556647785411,0.05
Ant-v5,SAC,TD3,bootstrap,0.05,30,0.059,0.007451107300260815,0.05
Ant-v5,SAC,TD3,permutation,0.05,30,0.062,0.007626008130076967,0.05
Ant-v5,SAC,TD3,t-test,0.01,2,0.027,0.00512552436341883,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,2,0.012,0.003443254274665175,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,2,0.389,0.015416841440450765,0.01
Ant-v5,SAC,TD3,permutation,0.01,2,0.41,0.01555313473226539,0.01
Ant-v5,SAC,TD3,t-test,0.01,3,0.04,0.0061967733539318665,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,3,0.029,0.005306505441436953,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,3,0.196,0.012553246592017541,0.01
Ant-v5,SAC,TD3,permutation,0.01,3,0.177,0.012069424178476784,0.01
Ant-v5,SAC,TD3,t-test,0.01,5,0.059,0.007451107300260815,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,5,0.035,0.005811626278418116,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,5,0.007,0.0026364749192814255,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,5,0.025,0.0049371044145328745,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,5,0.094,0.009228434320078352,0.01
Ant-v5,SAC,TD3,permutation,0.01,5,0.037,0.005969170796685248,0.01
Ant-v5,SAC,TD3,t-test,0.01,10,0.027,0.00512552436341883,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,10,0.035,0.005811626278418116,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,10,0.023,0.004740358636221525,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,10,0.026,0.0050322956987840055,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,10,0.039,0.006122009474020765,0.01
Ant-v5,SAC,TD3,permutation,0.01,10,0.027,0.00512552436341883,0.01
Ant-v5,SAC,TD3,t-test,0.01,20,0.025,0.0049371044145328745,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,20,0.026,0.0050322956987840055,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,20,0.078,0.008480330182251162,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,20,0.077,0.00843036179532053,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,20,0.022,0.0046385342512479085,0.01
Ant-v5,SAC,TD3,permutation,0.01,20,0.023,0.004740358636221525,0.01
Ant-v5,SAC,TD3,t-test,0.01,30,0.016,0.003967870965643918,0.01
Ant-v5,SAC,TD3,Welch t-test,0.01,30,0.017,0.004087909000944126,0.01
Ant-v5,SAC,TD3,Mann-Whitney,0.01,30,0.124,0.010422283818818216,0.01
Ant-v5,SAC,TD3,Ranked t-test,0.01,30,0.158,0.011534123287012324,0.01
Ant-v5,SAC,TD3,bootstrap,0.01,30,0.022,0.0046385342512479085,0.01
Ant-v5,SAC,TD3,permutation,0.01,30,0.019,0.004317290817167636,0.01
Ant-v5,SAC,DDPG,t-test,0.05,2,0.148,0.011229247525992114,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,2,0.068,0.007960904471226871,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,2,0.408,0.015541428505771277,0.05
Ant-v5,SAC,DDPG,permutation,0.05,2,0.402,0.015504708962118573,0.05
Ant-v5,SAC,DDPG,t-test,0.05,3,0.129,0.010599952830083727,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,3,0.103,0.009612023720320296,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,3,0.135,0.010806248192596726,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,3,0.265,0.013956181426163821,0.05
Ant-v5,SAC,DDPG,permutation,0.05,3,0.206,0.0127892142057282,0.05
Ant-v5,SAC,DDPG,t-test,0.05,5,0.106,0.009734680272099337,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,5,0.099,0.009444522221901964,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,5,0.048,0.006759881655768835,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,5,0.088,0.008958571314668427,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,5,0.178,0.012096115078817662,0.05
Ant-v5,SAC,DDPG,permutation,0.05,5,0.107,0.009775019181566858,0.05
Ant-v5,SAC,DDPG,t-test,0.05,10,0.066,0.007851369307324678,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,10,0.075,0.008329165624478841,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,10,0.129,0.010599952830083727,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,10,0.132,0.010704017937204702,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,10,0.102,0.009570579919733181,0.05
Ant-v5,SAC,DDPG,permutation,0.05,10,0.082,0.008676174272108648,0.05
Ant-v5,SAC,DDPG,t-test,0.05,20,0.059,0.007451107300260815,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,20,0.072,0.008174105455644672,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,20,0.248,0.01365635383255721,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,20,0.233,0.013368283360252356,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,20,0.064,0.007739767438366608,0.05
Ant-v5,SAC,DDPG,permutation,0.05,20,0.055,0.00720936890441875,0.05
Ant-v5,SAC,DDPG,t-test,0.05,30,0.047,0.006692607862410586,0.05
Ant-v5,SAC,DDPG,Welch t-test,0.05,30,0.06,0.007509993342207435,0.05
Ant-v5,SAC,DDPG,Mann-Whitney,0.05,30,0.361,0.01518812035770062,0.05
Ant-v5,SAC,DDPG,Ranked t-test,0.05,30,0.364,0.015215255502291114,0.05
Ant-v5,SAC,DDPG,bootstrap,0.05,30,0.063,0.007683163410991596,0.05
Ant-v5,SAC,DDPG,permutation,0.05,30,0.049,0.006826346021115542,0.05
Ant-v5,SAC,DDPG,t-test,0.01,2,0.046,0.006624499981130651,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,2,0.013,0.003582038525755969,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,2,0.442,0.01570464899321217,0.01
Ant-v5,SAC,DDPG,permutation,0.01,2,0.416,0.01558666096378567,0.01
Ant-v5,SAC,DDPG,t-test,0.01,3,0.062,0.007626008130076967,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,3,0.029,0.005306505441436953,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,3,0.218,0.0130566458173606,0.01
Ant-v5,SAC,DDPG,permutation,0.01,3,0.195,0.012528966437819204,0.01
Ant-v5,SAC,DDPG,t-test,0.01,5,0.066,0.007851369307324678,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,5,0.046,0.006624499981130651,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,5,0.012,0.003443254274665175,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,5,0.031,0.0054807846153630225,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,5,0.109,0.00985489725973843,0.01
Ant-v5,SAC,DDPG,permutation,0.01,5,0.07,0.008068457101577725,0.01
Ant-v5,SAC,DDPG,t-test,0.01,10,0.043,0.006414904519944158,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,10,0.031,0.0054807846153630225,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,10,0.029,0.005306505441436953,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,10,0.045,0.0065555320150236475,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,10,0.048,0.006759881655768835,0.01
Ant-v5,SAC,DDPG,permutation,0.01,10,0.038,0.006046155803483731,0.01
Ant-v5,SAC,DDPG,t-test,0.01,20,0.025,0.0049371044145328745,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,20,0.026,0.0050322956987840055,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,20,0.076,0.008379976133617566,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,20,0.106,0.009734680272099337,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,20,0.026,0.0050322956987840055,0.01
Ant-v5,SAC,DDPG,permutation,0.01,20,0.025,0.0049371044145328745,0.01
Ant-v5,SAC,DDPG,t-test,0.01,30,0.016,0.003967870965643918,0.01
Ant-v5,SAC,DDPG,Welch t-test,0.01,30,0.018,0.004204283529925164,0.01
Ant-v5,SAC,DDPG,Mann-Whitney,0.01,30,0.176,0.012042591083317577,0.01
Ant-v5,SAC,DDPG,Ranked t-test,0.01,30,0.168,0.011822690049223147,0.01
Ant-v5,SAC,DDPG,bootstrap,0.01,30,0.013,0.003582038525755969,0.01
Ant-v5,SAC,DDPG,permutation,0.01,30,0.015,0.003843826218756514,0.01
Ant-v5,SAC,PPO,t-test,0.05,2,0.08,0.008579044235810887,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,2,0.03,0.005394441583704471,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,2,0.336,0.014936666294725875,0.05
Ant-v5,SAC,PPO,permutation,0.05,2,0.389,0.015416841440450765,0.05
Ant-v5,SAC,PPO,t-test,0.05,3,0.064,0.007739767438366608,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,3,0.055,0.00720936890441875,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,3,0.094,0.009228434320078352,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,3,0.23,0.013307892395116516,0.05
Ant-v5,SAC,PPO,permutation,0.05,3,0.12,0.010276186062932104,0.05
Ant-v5,SAC,PPO,t-test,0.05,5,0.088,0.008958571314668427,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,5,0.071,0.008121514637061242,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,5,0.047,0.006692607862410586,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,5,0.076,0.008379976133617566,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,5,0.169,0.011850696182081457,0.05
Ant-v5,SAC,PPO,permutation,0.05,5,0.081,0.008627803892068943,0.05
Ant-v5,SAC,PPO,t-test,0.05,10,0.059,0.007451107300260815,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,10,0.059,0.007451107300260815,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,10,0.1,0.009486832980505138,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,10,0.12,0.010276186062932104,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,10,0.084,0.008771772910877254,0.05
Ant-v5,SAC,PPO,permutation,0.05,10,0.075,0.008329165624478841,0.05
Ant-v5,SAC,PPO,t-test,0.05,20,0.056,0.007270763371201128,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,20,0.064,0.007739767438366608,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,20,0.179,0.01212266472356635,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,20,0.18,0.012149074038789953,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,20,0.054,0.007147307185227175,0.05
Ant-v5,SAC,PPO,permutation,0.05,20,0.056,0.007270763371201128,0.05
Ant-v5,SAC,PPO,t-test,0.05,30,0.069,0.008014923580421713,0.05
Ant-v5,SAC,PPO,Welch t-test,0.05,30,0.066,0.007851369307324678,0.05
Ant-v5,SAC,PPO,Mann-Whitney,0.05,30,0.268,0.014006284303840188,0.05
Ant-v5,SAC,PPO,Ranked t-test,0.05,30,0.261,0.013888088421377507,0.05
Ant-v5,SAC,PPO,bootstrap,0.05,30,0.06,0.007509993342207435,0.05
Ant-v5,SAC,PPO,permutation,0.05,30,0.071,0.008121514637061242,0.05
Ant-v5,SAC,PPO,t-test,0.01,2,0.017,0.004087909000944126,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,2,0.006,0.002442130217658346,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,2,0.366,0.01523299051401267,0.01
Ant-v5,SAC,PPO,permutation,0.01,2,0.377,0.01532550162311172,0.01
Ant-v5,SAC,PPO,t-test,0.01,3,0.022,0.0046385342512479085,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,3,0.015,0.003843826218756514,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,3,0.18,0.012149074038789953,0.01
Ant-v5,SAC,PPO,permutation,0.01,3,0.15,0.011291589790636216,0.01
Ant-v5,SAC,PPO,t-test,0.01,5,0.029,0.005306505441436953,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,5,0.018,0.004204283529925164,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,5,0.006,0.002442130217658346,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,5,0.03,0.005394441583704471,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,5,0.098,0.009401914698613257,0.01
Ant-v5,SAC,PPO,permutation,0.01,5,0.029,0.005306505441436953,0.01
Ant-v5,SAC,PPO,t-test,0.01,10,0.023,0.004740358636221525,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,10,0.029,0.005306505441436953,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,10,0.016,0.003967870965643918,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,10,0.033,0.005648982209212559,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,10,0.046,0.006624499981130651,0.01
Ant-v5,SAC,PPO,permutation,0.01,10,0.022,0.0046385342512479085,0.01
