task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,10,0.129,0.010599952830083727
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,10,0.657,0.015011695440555674
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,10,0.59,0.01555313473226539
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,20,0.843,0.01150439046625244
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,20,0.818,0.01220147532063234
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,20,0.181,0.0121753439376471
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,20,0.199,0.012625331678811452
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,20,0.849,0.01132249972400088
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,20,0.847,0.011383804285035824
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,30,0.944,0.007270763371201131
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,30,0.94,0.007509993342207438
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,30,0.264,0.013939296969359681
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,30,0.287,0.01430492922037715
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,30,0.951,0.006826346021115546
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,30,0.943,0.007331507348424336
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,50,0.416,0.01558666096378567
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,50,0.456,0.015750047618975634
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,50,0.994,0.002442130217658347
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,100,0.731,0.014022802858202064
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,100,0.679,0.0147634345597493
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,2,0.342,0.01500119995200384
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,2,0.172,0.011933817494833746
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,2,0.804,0.01255324659201754
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,2,0.802,0.012601428490452976
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,3,0.577,0.015622771841129857
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,3,0.464,0.015770351930125086
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,3,0.337,0.014947608504372866
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,3,0.773,0.013246546719805883
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,3,0.652,0.015063067416698366
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,5,0.765,0.013408019988051927
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,5,0.782,0.013056645817360598
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,5,0.248,0.01365635383255721
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,5,0.335,0.014925649064613574
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,5,0.852,0.011229247525992114
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,5,0.777,0.013163244280951409
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,10,0.947,0.007084560677981384
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,10,0.948,0.007021111023192843
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,10,0.565,0.015677212762477903
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,10,0.603,0.01547226550961429
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,10,0.967,0.005648982209212561
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,10,0.948,0.007021111023192843
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,20,0.873,0.010529529904036551
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,20,0.86,0.010972693379476163
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,30,0.968,0.005565608681896351
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,30,0.968,0.005565608681896351
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,2,0.031,0.0054807846153630225
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,2,0.018,0.004204283529925164
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,2,0.443,0.015708309902723462
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,2,0.485,0.01580427157448264
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,3,0.065,0.007795832219846705
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,3,0.022,0.0046385342512479085
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,3,0.242,0.013543854695026818
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,3,0.222,0.013142145943490356
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,5,0.074,0.00827792244467173
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,5,0.044,0.006485676526007136
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,5,0.008,0.0028170906978654416
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,5,0.02,0.004427188724235731
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,5,0.217,0.013034991369387246
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,5,0.08,0.008579044235810887
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,10,0.11,0.009894442884771228
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,10,0.097,0.00935900635751467
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,10,0.007,0.0026364749192814255
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,10,0.015,0.003843826218756514
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,10,0.176,0.012042591083317577
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,10,0.13,0.010634848376916336
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,20,0.219,0.013078187947877183
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,20,0.206,0.0127892142057282
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,20,0.006,0.002442130217658346
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,20,0.017,0.004087909000944126
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,20,0.251,0.013711272734505722
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,20,0.197,0.012577400367325514
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,30,0.271,0.014055568291606
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,30,0.28,0.014198591479439079
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,30,0.015,0.003843826218756514
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,30,0.017,0.004087909000944126
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,30,0.321,0.0147634345597493
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,30,0.31,0.014625320509308504
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,50,0.47,0.015782902141241326
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,50,0.469,0.01578096955196353
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,50,0.015,0.003843826218756514
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,50,0.012,0.003443254274665175
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,50,0.458,0.015755506973753653
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,50,0.478,0.015796075461962062
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,100,0.816,0.012253326079069309
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,100,0.797,0.012719709116170855
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,100,0.016,0.003967870965643918
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,100,0.015,0.003843826218756514
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,100,0.769,0.01332812815064441
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,100,0.81,0.012405643876881197
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,2,0.056,0.007270763371201128
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,2,0.026,0.0050322956987840055
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,2,0.596,0.015517216245190372
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,2,0.573,0.015641962792437528
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,3,0.114,0.010050074626588601
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,3,0.044,0.006485676526007136
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,3,0.455,0.015747221977225064
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,3,0.369,0.015259062880793171
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,5,0.204,0.01274299807737567
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,5,0.136,0.010839926199010766
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,5,0.02,0.004427188724235731
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,5,0.045,0.0065555320150236475
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,5,0.409,0.015547314880711717
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,5,0.225,0.013205112646244258
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,10,0.396,0.01546557467409472
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,10,0.37,0.015267612779999367
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,10,0.024,0.004839834707921336
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,10,0.047,0.006692607862410586
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,10,0.511,0.015807561481771943
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,10,0.411,0.015558888135082145
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,20,0.701,0.014477534320456644
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,20,0.629,0.015276092432294327
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,20,0.075,0.008329165624478841
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,20,0.088,0.008958571314668427
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,20,0.692,0.014599178059055244
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,20,0.665,0.014925649064613572
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,30,0.839,0.011622349160131098
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,30,0.858,0.011037934589405756
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,30,0.118,0.01020176455325254
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,30,0.123,0.010386096475577337
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,30,0.856,0.011102432165971564
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,30,0.842,0.011534123287012326
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,50,0.979,0.00453420334788814
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,50,0.969,0.005480784615363026
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,50,0.195,0.012528966437819204
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,50,0.226,0.013225883713385657
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,50,0.963,0.005969170796685251
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,50,0.973,0.005125524363418832
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,100,0.462,0.01576565888252058
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,100,0.466,0.01577479001445027
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,2,0.126,0.010493998284733994
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,2,0.03,0.005394441583704471
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,2,0.788,0.012925014506761683
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,2,0.793,0.012812142677944232
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,3,0.277,0.014151713677148785
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,3,0.156,0.011474493452871897
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,3,0.727,0.014087973594523805
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,3,0.637,0.015206281596761254
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,5,0.554,0.01571890581433708
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,5,0.476,0.01579316307773715
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,5,0.098,0.009401914698613257
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,5,0.194,0.012504559168559283
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,5,0.771,0.013287550564344055
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,5,0.524,0.01579316307773715
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,10,0.875,0.010458250331675944
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,10,0.849,0.01132249972400088
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,10,0.293,0.014392741226048637
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,10,0.354,0.015122301412152848
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,10,0.899,0.009528850927577784
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,10,0.831,0.011850696182081458
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,20,0.992,0.0028170906978654425
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,20,0.992,0.0028170906978654425
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,20,0.692,0.014599178059055244
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,20,0.714,0.014289996501049257
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,20,0.993,0.002636474919281427
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,20,0.994,0.002442130217658347
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,30,0.899,0.009528850927577784
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,30,0.898,0.009570579919733181
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,50,0.992,0.0028170906978654425
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,50,0.993,0.002636474919281427
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,2,0.137,0.010873407929439602
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,2,0.06,0.007509993342207435
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,2,0.485,0.01580427157448264
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,2,0.487,0.015806043148112688
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,3,0.168,0.011822690049223147
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,3,0.098,0.009401914698613257
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,3,0.146,0.011166198995181842
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,3,0.375,0.015309310892394862
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,3,0.257,0.013818502089589886
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,5,0.212,0.012925014506761685
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,5,0.173,0.011961229033840962
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,5,0.043,0.006414904519944158
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,5,0.057,0.007331507348424334
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,5,0.333,0.014903388876359632
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,5,0.233,0.013368283360252356
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,10,0.304,0.014545927265045703
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,10,0.275,0.014120021246442939
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,10,0.048,0.006759881655768835
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,10,0.062,0.007626008130076967
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,10,0.387,0.015402305022301045
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,10,0.314,0.01467664811869522
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,20,0.412,0.015564575162849772
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,20,0.413,0.0155701958882989
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,20,0.065,0.007795832219846705
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,20,0.067,0.007906389820898032
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,20,0.441,0.015700923539715746
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,20,0.388,0.015409607392792329
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,30,0.465,0.01577260282895629
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,30,0.5,0.015811388300841896
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,30,0.068,0.007960904471226871
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,30,0.071,0.008121514637061242
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,30,0.534,0.01577479001445027
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,30,0.526,0.01578999683343857
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,50,0.715,0.014274978108564651
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,50,0.667,0.01490338887635963
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,50,0.064,0.007739767438366608
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,50,0.069,0.008014923580421713
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,50,0.671,0.014857960829131297
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,50,0.716,0.014259873772232349
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,100,0.915,0.008819013550278736
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,100,0.919,0.008627803892068941
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,100,0.077,0.00843036179532053
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,100,0.087,0.00891240708226459
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,100,0.891,0.009854897259738428
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,100,0.915,0.008819013550278736
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,2,0.21,0.01288021738946979
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,2,0.112,0.00997276290703835
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,2,0.649,0.015093011627902497
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,2,0.628,0.015284501954594399
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,3,0.319,0.014739029818817792
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,3,0.191,0.012430567163247218
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,3,0.181,0.0121753439376471
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,3,0.58,0.015607690412101338
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,3,0.453,0.015741378592740853
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,5,0.433,0.015668790636165893
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,5,0.468,0.015778973350633434
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,5,0.096,0.009315793041926168
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,5,0.13,0.010634848376916336
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,5,0.567,0.015668790636165896
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,5,0.486,0.015805189021330938
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,10,0.601,0.015485444778888335
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,10,0.596,0.015517216245190372
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,10,0.182,0.012201475320632338
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,10,0.165,0.011737759581794134
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,10,0.611,0.015416841440450765
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,10,0.608,0.015438134602341048
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,20,0.807,0.012480024038438387
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,20,0.807,0.012480024038438387
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,20,0.27,0.014039230748157109
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,20,0.289,0.0143345387090063
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,20,0.813,0.012330085157856779
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,20,0.8,0.012649110640673518
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,30,0.93,0.008068457101577721
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,30,0.926,0.008277922444671728
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,30,0.407,0.015535475531827147
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,30,0.43,0.015655669899432602
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,30,0.905,0.009272270487857868
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,30,0.936,0.007739767438366605
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,50,0.99,0.003146426544510456
